Prioridade;Prazo;Eixo Temático;Processo;Atividade;Tarefa;Responsável;Prazo;Status
Média;em aberto;1. Financiamento;Prospectar demandas de investimento da cadeia produtiva;Tratamento dos dados do questionário sobre a demanda por Capital de Giro;Análise dos dados;CEAG UnB;Em aberto;Em andamento
;;;;;Repassar ao BNDES as informações compiladas;;;
;;1. Financiamento;;Mapear parceiros para financiamento;Mapear alternativos de parceiros de financiamento (bancos);SNH;Em aberto;Não iniciado
;;;;Mobilizar parceiros para linhas de financiamento fabril;Estruturas linhas de financiamento de Capital de Giro para a construção (bancos e agências de fomento);SNH;Em aberto;
